Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/30/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Czech Republic,CZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12666.46265,11595.70126,11787.89671,12063.28595,12673.85757,13751.5599,14580.27406,14723.83415,14894.23354,15324.10643,16188.22719,17569.10583,18189.23435,19424.75471,20806.60891,21956.38386,23779.57372,26120.37508,27844.79533,27594.34686,27694.40198,28797.41796,29047.24644,30485.71415,32263.31575,33468.7265,34749.21236,36327.25234,
Germany,DEU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19433.15745,20952.52849,21676.96666,21836.50432,22770.12626,23579.54937,24104.35073,24633.18915,25371.86469,26360.14719,27293.76756,28499.60608,29326.91207,29987.9125,31428.63064,31968.46745,34246.20765,36444.51569,38028.77214,37035.78003,39225.59999,42692.51976,43564.14802,45232.19785,47092.48837,47810.83601,48943.1018,50638.89096,
Djibouti,DJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705.405589,,,,,,,
Dominica,DMA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4272.688532,4479.656402,4666.350428,4864.218936,4958.076,5215.222351,5492.475865,5740.188833,6061.12484,6209.902556,6520.973077,6665.964969,6562.323474,7091.105035,7477.855189,7741.836129,8330.209977,9076.940793,9896.722909,9833.78948,9991.241783,10135.27403,10166.47088,10217.39306,10800.84941,10583.67149,10932.09822,10016.17024,
Denmark,DNK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18225.01898,19044.60268,19794.3714,20200.07975,21656.78651,22659.48475,23705.88473,24914.31564,25792.58109,26653.82934,28657.54079,29474.13815,30640.34504,30784.13522,32920.47703,34150.1558,37300.49284,38961.77061,41278.32884,40332.45142,43041.54202,44403.39415,44803.96224,46726.85332,47901.44758,48674.84075,49029.01484,51364.1447,
Dominican Republic,DOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540.005792,3620.810015,4040.073222,4357.426634,4482.495828,4750.749932,5039.375683,5489.194279,5826.480465,6168.346723,6499.853498,6706.14489,7006.286074,6943.330205,7208.898739,8023.782318,8900.154654,9677.257368,10044.09956,10078.87014,10907.35641,11333.54709,11706.6926,12322.38621,13339.7627,14264.83549,15227.94202,16029.62371,
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.408352,6591.301496,6704.650988,6573.667135,6518.02653,6777.297778,7060.095524,7144.432581,7477.971309,7725.883722,8093.530893,8416.752682,8911.68068,9621.160947,10176.67563,10971.84687,11332.7899,11843.71921,12162.26435,12242.17814,12610.24805,12990.34502,13404.41178,13715.74358,14203.8954,14614.97043,15013.29638,15260.35418,
East Asia & Pacific (excluding high income),EAP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.04375,1577.577546,1754.70432,1957.660164,2176.29435,2403.856546,2630.563681,2821.618245,2844.787966,3025.33916,3289.052562,3548.9698,3845.222888,4220.207711,4677.280429,5241.442622,5920.633607,6744.129471,7387.854182,7938.70595,8744.622024,9592.579481,10420.49718,11257.59403,12133.15312,12958.77001,13845.40793,14905.63837,
Early-demographic dividend,EAR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686.645843,2849.123175,2976.240979,3154.189172,3262.788261,3380.038376,3554.048774,3701.844074,3747.255243,3828.764852,4026.525738,4118.906348,4192.110106,4416.852166,4760.975018,5157.926679,5598.628199,6045.882788,6338.412117,6449.111554,6887.298897,7307.829407,7651.756114,8008.796221,8420.784414,8776.542388,9208.51564,9684.23,
East Asia & Pacific,EAS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3192.393864,3439.221432,3663.135539,3904.377118,4188.274891,4502.032158,4818.813723,5070.317854,5068.443451,5309.360848,5710.266641,6012.303086,6380.52036,6800.234963,7382.933079,8037.640468,8827.828402,9759.377425,10388.12927,10789.33008,11721.84745,12610.43091,13479.35932,14402.56572,15259.96967,16114.70116,17039.04698,18140.70167,
Europe & Central Asia (excluding high income),ECA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6428.75833,6240.053888,5703.84346,5467.391583,4948.538915,4941.821594,5017.844685,5226.871684,5266.791591,5437.004369,6073.537537,6437.598548,6895.178261,7620.228119,8538.952513,9589.683665,11478.65925,12803.53194,14709.04291,14213.64261,15193.46369,17262.27345,18180.64551,18892.48949,19366.18573,19193.96214,19541.42919,20565.50482,
Europe & Central Asia,ECS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11561.8643,11854.37064,11884.64062,11955.11104,12172.45933,12628.27758,13073.69803,13651.60318,14151.76123,14707.10038,15848.19871,16644.84587,17439.73469,18098.78492,19222.76249,20262.90457,22421.10372,24021.4879,25668.46875,24951.35566,26008.47032,27764.60396,28488.85766,29489.91982,30249.16327,30660.74449,31409.7244,32662.28496,
Ecuador,ECU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.416723,5083.468049,5187.935592,5294.739939,5514.177969,5633.172445,5714.02721,5940.551255,6079.389542,5768.535656,5855.634754,6120.930896,6360.968733,6555.372742,7169.972305,7664.289273,8110.485561,8366.145444,8920.500827,8889.213526,9163.159136,9926.903441,10512.31875,11037.34677,11483.9968,11446.36514,11282.02433,11587.45494,
"Egypt, Arab Rep.",EGY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3727.149688,3805.713156,3979.655591,4107.683812,4276.621578,4481.119418,4700.618067,4950.82258,5187.367551,5483.94547,5856.82851,6087.05038,6209.382241,6412.497168,6731.070564,7126.3368,7709.319208,8328.594595,8940.441663,9256.562787,9659.4909,9823.823287,10004.39071,10157.4672,10408.86007,10751.57021,11135.18037,11583.79412,
Euro area,EMU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16947.84546,17919.7506,18499.84452,18733.35263,19547.10551,20400.43029,21039.10413,21899.42841,22921.27859,23830.36707,25316.25195,26512.80577,27538.21995,27954.67761,29071.3876,30105.55203,32520.73222,34410.87409,35746.99551,34844.32518,35842.03631,37434.3395,37810.25263,38991.83777,39921.51927,40866.99073,42086.80174,43654.00585,
Eritrea,ERI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.8845382,887.0322974,1102.998181,1156.421043,1275.733325,1380.270049,1392.291542,1380.377593,1330.93985,1436.292218,1453.333656,1395.231872,1409.043034,1450.333417,1444.85803,1473.074941,1329.644373,1366.590931,1387.714663,1510.458929,,,,,,,
Spain,ESP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13634.44232,14410.22824,14802.99111,14921.29775,15527.91658,16217.14391,16912.42931,17860.60854,19013.76427,19907.16145,21530.47468,22929.8622,24363.01492,25054.26078,26189.45552,27702.46431,30819.2424,32591.40996,33463.6541,32385.20632,31954.24275,32068.27093,31988.25387,32603.90577,33709.64924,34818.12051,36305.22213,37997.85234,
Estonia,EST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6283.491382,6824.020302,7838.447264,8358.779211,8368.209582,9419.756951,10311.35404,11590.60317,13063.80803,14424.5942,16516.14387,19260.49339,21960.5075,22664.03933,20498.70606,21602.74074,24543.06747,26022.46885,27495.73442,28538.42864,28688.96877,29743.33743,31742.03187,
Ethiopia,ETH,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.3788236,390.2505295,351.6378224,392.9750336,399.958898,419.1141596,464.8293016,473.0373687,448.2722713,464.9588948,490.0363908,527.3172499,528.0645201,512.0775458,580.9214739,652.1060614,724.9016942,807.4365646,888.1424518,948.2249523,1052.104262,1162.783317,1253.243318,1371.981671,1500.654548,1632.551806,1734.464075,1899.208126,
European Union,EUU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14984.63372,15625.68718,16086.34079,16395.2215,17180.84539,17992.16463,18704.05593,19510.47087,20351.65675,21141.98621,22572.12965,23688.54709,24732.50484,25324.60397,26558.21322,27504.61977,29756.42958,31530.74611,32957.69976,32161.99871,33256.70685,34716.78761,35277.37485,36489.29235,37504.50605,38463.4958,39673.10673,41191.93753,
Fragile and conflict affected situations,FCS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.123728,1433.140597,1528.952279,1634.481538,1678.234837,1730.179103,1845.289232,1990.627374,2224.313099,2382.694981,2433.242173,2503.543782,2467.992705,2319.110328,2680.477711,2884.637397,3109.701971,3283.384961,3451.282746,3558.3661,3749.788225,3562.30568,3980.317545,4120.693481,4144.106915,4180.693744,4351.419516,4447.322504,
Finland,FIN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18158.93858,17557.46288,17263.39249,17459.62664,18453.89246,19556.56777,20053.31122,21768.61326,23539.33181,24768.6467,26748.63105,27793.71833,28567.1712,28982.92386,31129.29964,31993.40726,34367.47428,37696.64762,39969.3876,37823.22919,38775.17486,40683.52758,40620.17607,41293.51577,41470.20236,42071.19127,43378.14603,44865.84091,
Fiji,FJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3807.735433,3792.616197,4065.62244,4191.92382,4436.939103,4583.860438,4835.601156,4759.294203,4828.090182,5292.487489,5289.881521,5498.341665,5750.991919,5917.528964,6388.993904,6612.747688,6895.237516,6956.304866,7093.550249,6976.983703,7203.365693,7488.829381,7676.778694,8113.236145,8661.655883,9027.542438,9109.951924,9554.602534,
France,FRA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17566.3039,18322.66249,18941.40506,19183.76518,19977.27517,20744.00698,21326.82672,22231.18391,23340.00475,24307.49879,26090.10166,27524.42994,28523.88573,28139.55706,29044.39611,30498.57929,32439.06176,34082.45916,35095.26023,34678.94158,35935.0262,37440.64149,37679.13326,39523.87012,40141.59032,40564.46071,41357.98693,42850.38628,
Faroe Islands,FRO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758.708959,1903.454513,1972.681832,2131.051876,2121.436786,2286.77923,2239.66361,2136.70229,2229.155203,2303.567632,2472.299737,2579.23139,2639.018015,2748.333305,2741.629518,2898.409605,2998.005601,3034.795573,3043.078983,3117.741846,3230.949855,3412.906554,3405.472279,3320.56348,3297.326408,3483.455937,3535.530469,3692.956918,
Gabon,GAB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12603.95962,13452.08257,12982.49363,13456.59936,13887.56378,14505.91475,14923.42151,15651.81231,15967.94815,14400.8045,14094.92215,14360.74385,14183.62719,14415.83666,14520.14845,14961.58968,14555.66835,15369.08885,14686.45582,14347.16801,15045.16361,15893.51531,16457.15714,17078.21753,17569.82843,17928.70163,18072.66918,18074.93889,
United Kingdom,GBR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16934.43255,17254.54314,17666.00471,18498.96467,19575.79672,20423.53423,21745.61019,22931.91254,23450.80425,24171.2407,26245.85621,27462.61251,28806.88884,30043.99723,31732.9523,32436.87959,34500.70813,35289.39801,36257.51245,34589.5666,35875.45628,36607.98109,37705.59422,39308.13457,40707.20099,41579.86341,42656.2166,43268.78356,
Georgia,GEO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5160.588168,4177.738249,2336.242812,1678.075777,1551.18843,1668.505639,1937.502631,2218.56993,2335.106652,2457.928595,2579.8889,2785.594525,3003.306313,3446.218883,3795.634816,4349.768682,4969.825405,5819.85432,6155.927428,6054.394919,6597.568543,7315.090893,8026.507133,8541.81223,9216.71622,9610.543366,10004.52839,10683.10311,
Ghana,GHA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.701882,1312.804024,1356.54525,1416.552903,1454.746613,1506.466231,1564.873717,1618.589629,1672.441006,1730.427204,1790.597787,1857.307893,1920.939582,2008.478808,2123.225052,2260.999579,2415.537414,2520.728064,2733.285353,2814.3581,2997.496491,3404.459566,3699.357199,3940.097375,4032.68435,4071.545343,4171.30704,4492.319477,
Gibraltar,GIB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.5892467,917.02425,913.5035306,926.9511524,934.5478156,956.5525956,984.7700062,1027.567258,1055.64201,1093.306809,1126.034386,1172.191649,1228.887439,1245.527824,1284.830668,1339.178018,1368.105606,1468.414262,1524.956524,1485.774759,1541.714312,1625.560285,1715.176834,1771.393011,1827.442117,1872.367772,2043.060205,2242.261983,
"Gambia, The",GMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.6391224,1001.597286,1026.369293,1051.696012,1046.195944,1047.731408,1060.265714,1099.707346,1118.067894,1172.995426,1228.245776,1288.664167,1226.483477,1294.582639,1378.773245,1365.193894,1378.274164,1420.511428,1483.758347,1541.959303,1610.981598,1524.768774,1589.072363,1640.010903,1603.278871,1663.940926,1641.446889,1695.516568,
Guinea-Bissau,GNB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.245405,1078.215632,1088.022083,1110.378458,1144.052271,1194.0165,1331.166702,1416.695542,1012.335328,1020.609066,1080.622902,1107.804247,1091.333456,1095.971555,1132.229424,1191.608219,1228.267587,1272.123255,1307.097078,1328.551484,1372.035864,1475.38909,1438.981556,1470.899985,1472.978369,1540.315132,1616.4238,1700.223058,
Equatorial Guinea,GNQ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.0128053,640.032459,853.9255555,938.8071709,1080.6474,1250.573679,2043.802287,4999.494652,6011.998546,7368.035537,8554.627584,13726.63404,15984.2427,17823.75329,24219.66767,27933.46545,29643.92635,33513.74211,38441.34833,37496.56822,33041.18835,34363.15291,36288.40627,33877.54012,33228.16058,29334.71513,26148.05413,24387.46266,
Greece,GRC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13297.97768,13997.53683,14307.11899,14328.61576,14851.6789,15407.64136,16125.77175,17146.22985,18018.8062,18464.7321,19515.78932,20981.01394,22615.93565,23868.52441,25446.38326,25577.52408,28523.24233,29286.87291,30856.01183,30359.9253,28175.85552,26141.31959,25284.46408,26097.8719,26838.45523,26697.2485,26764.96161,27601.90492,
Grenada,GRD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680.510115,4894.617767,4925.589266,4888.329332,5020.727622,5190.207982,5489.89207,5845.005318,6590.699249,7143.787623,7650.128371,7648.795869,8013.415808,8922.685347,9083.742692,10590.2837,10448.35656,11347.31509,11640.87688,10915.15253,10951.96975,11220.93298,11252.14557,11655.43352,12681.95221,13586.31378,14207.95106,15123.75141,
Greenland,GRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296.79844,3449.436126,3612.942598,3755.146352,3898.133227,4081.588956,4183.299377,4342.307293,4506.845387,4645.979902,4811.82024,4920.469636,5068.513574,5176.757816,5359.663117,5582.002515,5926.808661,6324.931712,6515.045726,6456.233807,6578.232884,6844.487416,7026.173969,7249.286758,7529.383647,7765.748586,7946.668385,8150.253377,
Guam,GUM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.407521,2033.910368,2230.138787,2452.316773,2700.787317,2884.62231,3168.586256,3428.087241,3418.603501,3586.315878,3627.39492,3799.86724,3903.865768,3956.679742,4130.161251,4183.814215,4541.693471,5001.414468,5211.157655,5441.775387,5729.562899,6130.837378,6538.376327,6930.287425,7275.073403,7535.976178,7836.378872,8162.601224,
High income,HIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17847.70952,18639.82776,19401.25777,20008.32292,20978.57045,21845.81767,22809.53334,23856.44643,24645.0894,25632.60938,27230.99153,28096.99231,28950.1368,29940.24436,31628.21291,33187.49443,35326.3584,37058.58865,37973.66367,36930.94402,38355.18162,39922.98053,41005.10875,42384.18951,43571.39848,44720.7262,45797.03422,47311.47521,
"Hong Kong SAR, China",HKG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17434.29402,18884.53742,20347.73007,21746.88586,23025.85931,23592.27519,23958.62616,25399.07782,23963.47646,24703.00409,26962.55949,27528.05999,28288.14003,29792.79155,33016.75237,36437.42763,39940.80339,43280.92647,44800.17398,43935.65834,47134.55565,50085.95933,51306.33284,53536.25338,55610.52343,57068.04043,58681.61806,61540.15831,
Honduras,HND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.180546,2012.349713,2121.708345,2248.601193,2237.569004,2359.154846,2380.936624,2465.379504,2513.589883,2467.453308,2638.272292,2701.980361,2775.91144,2888.183786,3078.01306,3291.9321,3535.360191,3770.76575,3923.597021,3779.318967,3890.851407,4046.076252,4213.02445,4323.244467,4457.449578,4599.650144,4752.484848,4986.23136,
Heavily indebted poor countries (HIPC),HPC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.3528123,981.6472863,967.6006488,970.7782802,964.6326315,1003.441844,1047.126304,1080.321221,1099.536957,1121.228674,1147.633538,1191.846304,1216.143383,1260.05419,1329.106802,1416.72717,1506.351432,1606.518179,1690.366355,1729.394859,1804.495631,1875.670951,1966.05314,2058.5975,2153.0858,2223.711021,2293.043404,2394.505737,
Croatia,HRV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867.180195,8795.05811,9374.163518,9839.279782,9748.693141,10754.93402,11299.58103,12279.12722,13126.00957,14070.29807,14836.64799,16908.55621,18787.09459,20250.7087,19474.40852,19232.66763,20758.46415,21156.64422,21807.10797,22077.22563,23008.08438,24524.42292,26288.04445,
Haiti,HTI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.239749,1397.355858,1327.014156,1260.34355,1112.04632,1224.48563,1274.709776,1307.562266,1326.627384,1359.415334,1378.692051,1372.370079,1367.567255,1377.794774,1344.445919,1390.757782,1442.976901,1507.289069,1526.169509,1561.387409,1471.648649,1562.278874,1614.025896,1686.171533,1741.18434,1758.33446,1783.94019,1814.943236,
Hungary,HUN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8311.264686,8243.472188,8400.55887,8844.278095,9175.992438,9338.510532,9817.886005,10403.0311,10894.75228,11876.08117,13241.99662,14549.58618,15467.23972,16251.38085,17081.77434,18300.32567,19026.83973,20678.67991,20648.05514,21555.85911,22841.21034,23094.47333,24463.19947,25524.71762,26147.53737,26700.75608,28107.8918,
IBRD only,IBD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822.24285,2904.039434,2986.997417,3163.183956,3292.966537,3460.150372,3660.124719,3860.635596,3944.996792,4106.82459,4388.938606,4603.766244,4829.517046,5157.693037,5655.746615,6216.606261,6952.984636,7710.68024,8333.075371,8589.685626,9295.040933,10072.15898,10686.83624,11284.35944,11886.4348,12354.51808,12967.2183,13749.70753,
IDA & IBRD total,IBT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525.688368,2594.853487,2663.28625,2803.009573,2904.562071,3042.671586,3209.366513,3371.473364,3439.592203,3570.253954,3800.586456,3978.286649,4165.511032,4433.564888,4844.09097,5305.574502,5901.224502,6511.578408,7005.605967,7209.905687,7765.213389,8372.042485,8852.169193,9325.930763,9801.679634,10159.34671,10619.01417,11218.60784,
IDA total,IDA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.9673,1364.160529,1389.335146,1396.629688,1402.672593,1445.972104,1504.504953,1539.93462,1569.211623,1606.117784,1670.597832,1742.297339,1822.607234,1909.78962,2049.771376,2207.51207,2365.450712,2528.354142,2649.48697,2742.247599,2872.819153,2994.062154,3120.991551,3286.93971,3456.478464,3564.008387,3652.502905,3805.253252,
IDA blend,IDB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.979051,2069.681393,2135.369407,2127.584562,2144.452695,2190.084676,2274.439735,2303.495643,2334.599673,2369.495556,2460.890726,2550.672628,2707.914693,2836.339658,3070.782329,3307.146619,3535.691265,3754.505236,3890.213371,4028.98034,4198.99152,4381.910397,4554.021314,4776.642405,5018.704842,5158.903738,5229.46208,5380.647994,
Indonesia,IDN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989.53415,3245.683914,3476.054747,3728.132791,4029.830919,4383.94503,4741.78854,4977.128221,4309.335926,4348.656205,4601.849337,4810.755645,5033.949128,5305.683329,5647.24128,6076.577888,6517.949093,7019.74893,7486.01947,7787.123624,8262.899269,8837.820122,9421.586953,9979.517292,10537.66002,11040.19721,11610.99312,12283.61543,
IDA only,IDX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.1678611,991.3303065,994.1867159,1011.416194,1012.429832,1056.38341,1102.426385,1143.088483,1172.680515,1212.479157,1264.238007,1328.598201,1368.933894,1436.406065,1528.489733,1647.213378,1770.321634,1906.186149,2021.690456,2090.894981,2201.328393,2293.612021,2397.428928,2534.527001,2666.647614,2757.439332,2856.537053,3012.580971,
Isle of Man,IMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.222287,1160.459827,1227.157753,1290.353807,1378.495919,1485.029457,1595.71234,1657.408855,1746.494895,1895.440853,1977.645046,2083.824574,2159.359784,2336.473108,2549.265918,2830.405106,3138.633852,3484.884721,3637.64307,3920.006183,4315.596074,4635.879137,4916.485846,5250.512423,5672.927038,6130.067585,6573.93223,7059.323757,
Not classified,INX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13745.44537,14394.03949,15110.90948,15807.79824,17006.27022,18936.25773,20474.73557,22615.14483,25039.00846,26995.19846,30173.20484,32572.65926,35210.85747,36235.37686,38683.01724,40438.10514,44211.1245,46751.59529,44280.69146,41613.34419,43298.69414,45147.37624,46374.23951,48067.12071,50994.30614,68576.74433,71388.75968,75648.23285,
"Iran, Islamic Rep.",IRN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7363.390293,8379.374425,8679.432858,8867.175154,8809.395564,9069.26243,9553.681342,9588.487592,9719.19042,9774.590852,10411.54924,10577.45743,11369.85004,12457.5045,13205.62327,13904.59514,14878.0426,16335.49775,16511.03298,16611.99802,17579.87394,18192.1056,16932.17721,16954.51316,17828.63996,17571.22224,19948.81948,20840.51165,
